Word,Sentence
murder,In Cold Blood meets Adrian Nicole LeBlancs Random Family A harrowing profoundly personal investigation of the causes effects and communal toll of a deeply troubling crimethe brutal murder of three young children by their parents in the border city of Brownsville Texas.
murder,On March 11 2003 in Brownsville Texasone of Americas poorest citiesJohn Allen Rubio and Angel In Cold Blood meets Adrian Nicole LeBlancs Random Family A harrowing profoundly personal investigation of the causes effects and communal toll of a deeply troubling crimethe brutal murder of three young children by their parents in the border city of Brownsville Texas.
murder,On March 11 2003 in Brownsville Texasone of Americas poorest citiesJohn Allen Rubio and Angela Camacho murdered their three young children.
murder," With meticulous attention and stunning compassion Tillman surveyed those surrounding the crimes speaking with the lawyers who tried the case the familys neighbors and relatives and teachers even one of the murderers John Allen Rubio himself whom she corresponded with for years and ultimately met in person."
city,In Cold Blood meets Adrian Nicole LeBlancs Random Family A harrowing profoundly personal investigation of the causes effects and communal toll of a deeply troubling crimethe brutal murder of three young children by their parents in the border city of Brownsville Texas.
city,On March 11 2003 in Brownsville Texasone of Americas poorest citiesJohn Allen Rubio and Angel In Cold Blood meets Adrian Nicole LeBlancs Random Family A harrowing profoundly personal investigation of the causes effects and communal toll of a deeply troubling crimethe brutal murder of three young children by their parents in the border city of Brownsville Texas.
city," The questions it raised haunted her particularly one asked by the sole member of the citys Heritage Council to oppose demolition is there any such thing as an evil building Her investigation took her far beyond that question revealing the nature of the toll that the crime exacted on a city already wracked with poverty."
